('6005-160')|('030011', '030110', '030043')|('Simple pneumonia and respiratory infections', 'Acute myocardial infarction', 'Atherosclerosis', 'Hip & femur procedures except major joint', 'Medical peripheral vascular disorders', 'COPD, bronchitis, asthma')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('280', '194', '299', '303', '179', '191', '281', '202', '193', '190', '203', '192', '300', '195')|('1831400597', '1861550865', '1932494549', '1538507405', '1144630831', '1306072905', '1700080900', '1265639637', '1326008095', '1104131820', '1346234804', '1568781771', '1376838862', '1538191929', '1205194438', '1730596040', '1992047104', '1437438041', '1972981348', '1326307448', '1922366772', '1205182284', '1558691493', '1154633626', '1912993445', '1770529737', '1205241270', '1346583275', '1952663627', '1891043386')|('2')|
('6005-160')|('030030', '030001', '030083', '030110', '030002', '030061', '030089', '030011', '030010', '030137', '030014', '030085', '030114', '030043')|('Acute myocardial infarction', 'Atherosclerosis', 'COPD, bronchitis, asthma', 'Hip & femur procedures except major joint', 'Medical peripheral vascular disorders', 'Sepsis', 'Simple pneumonia and respiratory infections')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '303', '203', '202', '191', '190', '192', '481', '480', '482', '300', '299', '301', '178', '177', '179', '870', '871', '872', '194', '193', '195')|('1356603021', '1053738096', '1871619601', '1396181905', '1700080900', '1205182284', '1376838862', '1700048147', '1861550865', '1609131499', '1619061736', '1396040655', '1790873222', '1730496829', '1184653263', '1164795498', '1427387422', '1932390432', '1942217914', '1710970983', '1285675439', '1952663627', '1831400597', '1760456032', '1710277751', '1659401834', '1780998237', '1447506712', '1922263938', '1265639637', '1972981348', '1871583062', '1467682021', '1225253800', '1235413378', '1467560565', '1992047104', '1093158933', '1891060612', '1366426074', '1336137538', '1154633626', '1205241270', '1891043386', '1699102780', '1437407921', '1467795617', '1740420041', '1346234804', '1154434637', '1205006186', '1164863569', '1710142518', '1023374352', '1437438041', '1538191929', '1316188014', '1235370933', '1922366772', '1013146422', '1730596040', '1205194438', '1639462096', '1528268331', '1841288248', '1215902333', '1902855513', '1831415157', '1619317989', '1295046621', '1629206065', '1801960802', '1962613182', '1346403680', '1881008803', '1245543578', '1669741575', '1972520708', '1568781771', '1861438822', '1386956720', '1558691493', '1255528600', '1104131820', '1932494549', '1750311577', '1902028871', '1902219322', '1104020783', '1184698623', '1326008095', '1912993445', '1235340456', '1669818308', '1538507405', '1750510327', '1144630831', '1134132772', '1306839790', '1831487271', '1326307448', '1770529737', '1952347957', '1174938757', '1801109111', '1063832889', '1932373693', '1861440232', '1295146991', '1346583275', '1801122957', '1861613275', '1306072905', '1235243346')|('2')|
('6005-160')|('030010', '030014', '030110', '030089', '030011', '030114')|('Acute myocardial infarction', 'Atherosclerosis', 'Sepsis', 'Medical peripheral vascular disorders', 'Hip & femur procedures except major joint', 'Simple pneumonia and respiratory infections', 'COPD, bronchitis, asthma')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '303', '203', '202', '191', '190', '192', '481', '480', '482', '300', '299', '301', '178', '177', '179', '870', '871', '872', '194', '193', '195')|('1700080900', '1205182284', '1376838862', '1861550865', '1619061736', '1396040655', '1790873222', '1184653263', '1164795498', '1942217914', '1285675439', '1952663627', '1831400597', '1710277751', '1780998237', '1922263938', '1265639637', '1972981348', '1871583062', '1225253800', '1235413378', '1992047104', '1093158933', '1366426074', '1336137538', '1154633626', '1699102780', '1467795617', '1740420041', '1346234804', '1154434637', '1205006186', '1710142518', '1437438041', '1538191929', '1922366772', '1013146422', '1205194438', '1639462096', '1528268331', '1215902333', '1902855513', '1619317989', '1346403680', '1881008803', '1245543578', '1669741575', '1972520708', '1568781771', '1861438822', '1386956720', '1558691493', '1104131820', '1932494549', '1902028871', '1902219322', '1184698623', '1326008095', '1912993445', '1669818308', '1538507405', '1750510327', '1144630831', '1134132772', '1831487271', '1326307448', '1770529737', '1952347957', '1174938757', '1063832889', '1932373693', '1861440232', '1295146991', '1346583275', '1801122957', '1306072905', '1235243346')|('2')|
('6005-160')|('030030', '030001', '030083', '030110', '030002', '030061', '030089', '030011', '030010', '030137', '030014', '030085', '030114', '030043')|('Acute myocardial infarction', 'Atherosclerosis', 'COPD, bronchitis, asthma', 'Hip & femur procedures except major joint', 'Medical peripheral vascular disorders', 'Sepsis', 'Simple pneumonia and respiratory infections')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('194', '178', '190', '482', '192', '202', '193', '282', '195', '280', '481', '871', '300', '191', '177', '870', '179', '480', '301', '203', '303', '872', '299')|('1710970983', '1326008095', '1962613182')|('2')|
('6005-160', '6005-162', '6005-168', '6005-173', '6005-193', '6005-179', '6005-194', '6005-079', '6005-115')|('420082', '450211', '670044', '490040', '490020', '450539', '050724', '050633', '050084', '450011', '270049', '450037', '490033', '170103', '450668', '450039', '450209', '490094', '450747', '450684', '320063', '490005', '030011')|('Acute myocardial infarction', 'Amputation', 'Cardiac arrhythmia', 'Cardiac defibrillator', 'Cellulitis', 'Congestive heart failure', 'COPD, bronchitis, asthma', 'Coronary artery bypass graft', 'Esophagitis, gastroenteritis, digestive disor', 'Gastrointestinal hemorrhage', 'Hip & femur procedures except major joint', 'Lower Major joint replacement', 'Major cardiovascular procedure', 'Medical non-infectious orthopedic', 'Medical peripheral vascular disorders', 'Nutritional and metabolic disorders', 'Other respiratory', 'Pacemaker', 'Percutaneous coronary intervention', 'Red blood cell disorders', 'Renal failure', 'Sepsis', 'Simple pneumonia and respiratory infections', 'Syncope & collapse', 'Transient ischemia', 'Urinary tract infection')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '560', '559', '561', '617', '616', '240', '239', '241', '475', '474', '476', '269', '554', '203', '202', '309', '308', '310', '224', '225', '226', '227', '602', '603', '191', '190', '192', '233', '234', '235', '236', '391', '392', '562', '563', '378', '292', '291', '293', '481', '480', '482', '689', '690', 'U', 'U', '551', '552', '640', '641', '271', '270', '272', '205', '206', '246', '247', '248', '249', '250', '251', '273', '274', '300', '299', '301', '243', '242', '244', '187', '186', '189', '811', '812', '683', '682', '684', '178', '177', '179', '204', '207', '208', '870', '871', '872', '556', '194', '193', '195', '312', '557', '558', '069', '256')|('1811275233', '1356784417', '1174938757', '1942482633', '1235275900', '1538507405', '1114283801', '1306136494', '1154353357', '1427320514', '1578500716', '1437323391', '1255623583', '1154577393', '1083055008', '1164717401', '1184869950', '1538481197', '1326458746', '1619933447', '1558377325', '1407021009', '1730396656', '1922238922', '1871880773', '1659631869', '1770784530', '1548480312', '1740395623', '1366735094', '1306003124', '1235243346', '1477966596', '1609893452', '1154633626', '1497952683', '1295022788', '1952669707', '1891727129', '1811287972', '1649438730', '1083039911', '1770529737', '1336587195', '1982813432', '1760416929', '1407020035', '1962668970', '1063774198', '1184698623', '1164476693', '1780830109', '1720280753', '1447575071', '1427182047', '1144630831', '1629286430', '1639495351', '1063832889', '1902169741', '1093978660', '1578554226', '1609048339', '1366547150', '1972685253', '1669741575', '1588951339', '1174789465', '1760629240', '1467520122', '1952589285', '1407122740', '1760800247', '1457351538', '1861652471', '1073742409', '1538162003', '1669817136', '1548296387', '1205935145', '1972921583', '1710180666', '1336414648', '1124467899', '1265546840', '1548573595', '1942555073', '1487901781', '1457616443', '1619297348', '1407098783', '1093975278', '1417189903', '1477871598', '1700171014', '1417061326', '1487932240', '1386956720', '1740253608', '1073855151', '1477693794', '1023059094', '1619136611', '1669818308', '1477821106', '1548495294', '1417121989', '1952712077', '1023443371', '1861440232', '1003205683', '1679649032', '1326377243', '1508200130', '1578795209', '1215076229', '1619317989', '1437352747', '1134484264', '1023274826', '1356628812', '1700883006', '1497918155', '1821318809', '1477811321', '1609893288', '1568755353', '1821288499', '1669639282', '1922263938')|('2')|
('6005-162', '6005-194', '6005-193', '6005-179', '6005-173', '6005-168', '6005-115', '6005-160')|('030030', '030001', '030083', '030110', '420082', '110115', '050724', '050036', '030002', '030061', '030089', '450058', '450231', '450280', '450097', '190050', '490069', '490094', '490136', '490059', '330141', '190164', '320063', '030011', '030010', '450272', '450193', '190041', '450237', '450046', '190019', '450801', '190027', '450023', '270023', '450539', '450040', '450716', '450688', '050122', '450083', '320006', '450092', '190140', '320004', '050239', '050471', '450037', '450032', '030137', '490118', '450677', '450352', '490040', '490043', '490122', '030014', '490020', '450039', '450775', '190201', '450742', '050336', '050549', '320009', '490022', '450465', '110036', '450184', '450610', '450684', '450068', '450508', '450395', '450211', '330279', '450388', '670055', '450844', '190144', '450102', '450656', '050248', '170103', '050367', '030085', '450209', '330104', '030114', '330011', '450747', '330107', '450007', '330261', '420002', '320022', '320011', '320021', '450002', '050125', '050334', '450424', '050455', '450056', '670080', '670056', '670041', '450867', '450668', '670047', '030043', '330078', '050090', '450697', '170016', '270017', '200001', '450035', '450011', '050084', '330264', '050300', '270014', '270049', '490140', '050014', '050417', '450462', '670044', '450080', '050633', '110027', '330393', '450024', '170200', '170122', '450200', '490033', '050195', '170123', '330234', '050103', '190236', '490005', '450484')|('Diabetes')|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('637', '638', '639')|('Null', '1992148647', '1164529772', '1063686285', '1487933446', '1467899971', '1003070749', '1730429598', '1053637025', '1548400278', '1740624683', '1215350897', '1659318020', '1639251523', '1376861740', '1700085784', '1982968129', '1972680239', '1780905646', '1245518463', '1447697412', '1396178703', '1477824399', '1427382399', '1447666920', '1851551501', '1376954198', '1336117431', '1295178507', '1457676256', '1043476062', '1750350732', '1679996714', '1386660017', '1194794784', '1568526259', '1386871176', '1306152525', '1629207907', '1598081689', '1700884277', '1720193469', '1497041040', '1366732968', '1134224470', '1972847069', '1225314941', '1053330001', '1093137358', '1598187908', '1578736336', '1225287329', '1184626772', '1720240021', '1366522310', '1215225198', '1336444595', '1215278312', '1770840688', '1679862387')|('2')|
('2070-b72')|('220010')|('Congestive heart failure')|(Skip)|(Skip)|(Skip)|(Skip)|('Lawrence General Hospital')|('292', '291', '293')|('1063730448', '1215356449', '1366683997', '1336484708', '1124307988', '1548220213', '1609861061', '1770642142', '1710225214', '1265505499', '1023124880', '1336589019', '1063709855', '1245223585', '1942536222', '1538471545', '1912059502', '1659633063', '1639121957', '1205064540', '1407116106', '1639303035', '1437416898', '1922263581', '1548280902', '1164811741', '1396907812', '1215249180', '1801205752', '1801236906', '1316933005', '1760775720', '1598712739', '1831133289', '1811334170', '1770727109')|(Skip)|
('2070-b72', '2070-021')|('220010', '390223')|('Revision of the hip or knee')|(Skip)|(Skip)|(Skip)|(Skip)|('Penn')|('466')|('1295895159', '1477543072', '1891993572', '1841228343', '1154359610')|('2')|
('6005-160')|('030085', '030089', '030083', '030110', '030014', '030011', '030061', '030043')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('Sound Physicians')|('281', '280', '282', '303', '203', '202', '191', '190', '192', '481', '480', '482', '300', '299', '301', '178', '177', '179', '870', '871', '872', '194', '193', '195')|(Skip)|(Skip)|
('6005-160')|('030030', '030001', '030083', '030110', '030002', '030061', '030089', '030011', '030010', '030137', '030014', '030085', '030114', '030043')|('Sepsis', 'Simple pneumonia and respiratory infections', 'Atherosclerosis')|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|(Skip)|('1467560565', '1932494549', '1558691493', '1891060612', '1700048147', '1659401834', '1184653263', '1205194438', '1184698623', '1922366772', '1891043386', '1104131820', '1710142518', '1215902333', '1235340456', '1902855513', '1427387422', '1629206065', '1346583275', '1790873222', '1740420041')|(Skip)|
